Task,Model,F1-Score,Balanced Accuracy,MCC
M1_CT_Classification,EfficientNet-B0,0.9881717020884897,0.9894179894179894,0.9796715881222295
M2_LIDC_Segmentation,ResNet-50,0.6840049028396606,0.862724781036377,0.6811407208442688
M3_Rads_Classification,VGG-16,0.8081264108352144,0.39082969432314413,-0.18897066722607705
